input,entity,label
"몬탁은 뉴욕에서 생각보다 쉽게 갈 수 있는 곳인데, 사람들이 잘 가지 않는 곳이기도 한 것 같다.",장소 전체#일반,2
원형모 느낌이 너무 궁금해서 하나 사봄..,제품 전체#일반,2
각각의 이야기는 전부 볼만하다.,시나리오#일반,2
좀 산만하긴 했지만 배우들의 연기도 좋았고 눈물도 웃음도 훈훈함도 감동도 전부 고루 갖춘 영화.,영화#일반,2
코미디영화가 으레 그러하듯 100% 호불호가 갈릴 영화이다.,영화#일반,2
"겉모습이 다가 아니라면서 너무나 예쁘고 잘생긴 배우들을 섭외한 점은 오류일 수 있지만, 덕분에 보는 즐거움이 컸다.",배우#일반,2
국내최초 연어알추출물100%,본품#품질,2
다소 시리어스한 전개임에도 불구하고 계속 웃겨주는 것이 데드풀답다.,시나리오#구성력,2
"솔직히 내게 인상적인 작품은 아니지만, 어쩔 수 없이 찡~해지는 이 마음은 어쩔 수가 없네.",영화#일반,2
그래도 재미없지는 않으니 그냥저냥 볼만한 편?,영화#일반,2
본인이 아닌 것이 걸릴 수 밖에 없는 상황에서 아무렇지도 않게 다들 교수 취급해주는 상황은 좀 너무하다 싶지만 `애들만화`라고 치면 웃으면서 넘길 수 있는 수준이다.,영화#연출력,2
착한지 안 착한지는 상대적이라 잘 모르겠으나 살인적인 물가를 고려할 때 이 정도면 적정선 같음.,제품 전체#가격,2
물론 쥐시장 가면 천원짜리도 많겠지만 가격대비 면이 좋네.,본품#품질,2
한 철 잘 입다가 늘어나면 집에서 반바지랑 입고 땀 뻘뻘 흘리면서 컴퓨터 두드려야겠음.,제품 전체#일반,2
아나 볼수록 신기하네,제품 전체#일반,2
보는 것과 다르게 내 머리에 잘 적응해서 잠깐 하고 거실로 나왔더니 엄마가 놀래서 뭐냐고 하시었뜸,제품 전체#일반,2
(신기해서 셀피ㅣ가 좀 많..음 ),제품 전체#일반,2
그리고 한효주 안좋아했는데 한효주 세상에서 젤 예뻐보였다.,배우#일반,2
이 영화는 `날 것의 전쟁(액션) 신`들을 확인할 수 있는 작품이다.,영상/시각 요소#연출력,2
흙먼지 위에서 끊임없이 이어지는 `날 것의 액션`이 돋보이는 <매드맥스: 분노의 도로>.,영상/시각 요소#연출력,2
스토리 또한 전작과 마찬가지로 평이하지만 순수히 `개그`와 `음악`을 즐기기엔 충분하다.,시나리오#일반,2
영화는 전체적으로 `코믹`이 주가 되기 때문에 다소 과장되고 말도 안되는 상황이 많이 나오지만 웃어넘길 수 있다.,시나리오#일반,2
딱 보기엔 화려하고 멋진데 거만한 가사와 춤이 좀 오버스럽다고 할까?,시나리오#일반,2
딱 보기엔 화려하고 멋진데 거만한 가사와 춤이 좀 오버스럽다고 할까?,영상/시각 요소#일반,2
이 역시 영화 속에서 `멋지면서도 웃긴` 장면을 만들어낸다.,영상/시각 요소#일반,2
완전 신기한 #AI카메라 📸,제품 전체#일반,2
훈녀들 파우치 속엔 이런 #핸드크림 이 있을 것 같아,제품 전체#일반,2
역시 육아는 아이템빨이라더니 윙하우스에 정말 좋은 제품들 많네요,브랜드#일반,2
완전 신비 젤리 클렌즈에요!,제품 전체#일반,2
얼굴에 도포하면 텍스쳐가 신기신기~,본품#일반,2
결론부터 말하면 옛날 스타일 스릴러 딱 그 정도 느낌이었다.,영화#일반,2
"루즈한 느낌은 있지만, 그 덕분에 생각하며 감상할 시간이 풍족했던 것 같다.",영화#일반,2
하우스 뮤직이나 일렉음악을 들으시는 분이면 6만원이라는 가격에도 나쁘지 않은 이어폰이라고 본다.,제품 전체#가격,2
"다만, 착용감에서 호불호가 생길 수 있으니 반드시 청음 필수.",본품#품질,2
십만원이 넘었으니 구두보다도 비싼데 너무 만족스러워서 웃음이 나왔다.,제품 전체#일반,2
매장에서 꽤 괜찮은 놈을 세일해서 99000원에 파는 걸보고 홀딱 반했는데 한 번에 두 켤레를 살 수는 없었고 신어보니 무게감이 루나를 따라갈 수 없어서 일단 포기했다.,제품 전체#일반,2
크게 기대하지 않고 본 영화지만 정말 재밌게 봤다.,영화#일반,2
여전히 불친절하고 난해하고 가학적인 김기덕 영화지만 볼만한 배우들과 볼만한 배경들과 김기덕 치곤 알기쉬운 컨셉에 어느정도 예상가능한 전개로 그럭저럭 볼만한 편.,영화#일반,2
"인간의 외피와 닮아있지만, 실체는 인간이 아닌 `메이저`의 모습은 멋있지만 한편으로는 애처롭다.",캐릭터#일반,2
폼페이만 좋아하는 이들도 물론 많지만 이번만큼은 나는 시간이 없고 포지타노가 더 보고싶었으니 취존요망,장소 전체#일반,2
워낙 넓은데다가 당연히 더워서 시간도 없고 다 둘러보지 못함,장소 전체#일반,2
그저 그랬다.,상품#일반,2
전체적으로 음식 맛은 그저그랬고 주변보니 버거가 가장 나았고 인기가 많았당.,상품#일반,2
엄청 음식이 맛있고 그런건 절대 아니었지만..^^*,상품#일반,2
사이즈가 평소 마시는 것보다 약간 커서 넉넉하게 담을 수 있는 건 좋은데 설거지하기에는 밑이 좀 깊어서 불편.,패키지/구성품#편의성,2
게다가 떨어뜨리면 바로 와장창 이라고 해서 조심하고 있다.,제품 전체#일반,2
영화 자체는 그럭저럭 무난하고 볼만한 편이다.,영화#일반,2
무슨 북한공작원에 국정원 요원 어쩌구해서 좀 땡기지 않았는데 그래도 왠지 재미있을 거 같아서 봤다.,영화#일반,2
일단 그럭저럭 볼만한 편.,영화#일반,2
따지면서 보지 않으면 재밌다.,영화#일반,2
사용하기전부터 너무 궁금했던 #연작 #한방앰플,제품 전체#일반,2
이부분이 꽤 길어 웃기는 장면도 많지만 텐션이 늘어져 지루해지는 단점도 있었다.,영상/시각 요소#일반,2
"분명 코메디인데다가 계속 웃기는 장면의 연속이지만 꼭 기분좋게 웃을 수 많은 없는게, 주인공이 지독한 비호감 캐릭터인데다가 왕따가 될 수 밖에 없는 리얼한 상항.",영상/시각 요소#일반,2
버팔로는 진짜 무슨 아프로나 레게머리 한 거대한 흑인같은 이미지..,장소 전체#일반,2
재밌긴한데 뭔가 유아인만 또라이로 나오는것 같아서 억지스러운 느낌을 받아서 0.5점 뺐어요.,영화#연출력,2
"이제훈을 좋아해서 봤는데, 영화내용은 예고편 내용이 전부였지만 첨부터 끝까지 너무나도 예측가능한 스토리인데도 불구하고 가슴따뜻해서 나쁘지 않았던 영화.",시나리오#일반,2
지금 평점이 9점대 이던데 나의 평점은 7.7,영화#일반,2
그냥 일상복과 매치해도 괜찮네요..,제품 전체#일반,2
제 평점은 7점,영화#일반,2
신과함께 유치하다고 이게 신과함께보다 더 재밌다는 사람들도 있어서 기대했는데 개인적으론 쏘쏘,영화#일반,2
정우성 요즘 너무 정치적인 발언해서 별로지만 연기는 괜찮았당,배우#연기력,2
"하지만, 누군가가 내게 `만족할 만한 영화인가`라고 묻는다면 `글쎄, 나쁘진 않았어` 정도로 답하고 싶다.",영화#일반,2
영화에 대한 감흥은 `쏘쏘`라고 표현하는 게 적당할 것 같다.,영화#일반,2
마블 팬들 사이에서는 호불호가 갈리고 있기 때문이다.,영화#일반,2
왕창 늙긴 했지만 다리도 굵고 허벅지도 탄탄하고 금색 쫄바지가 잘 어울렸다.,캐릭터#일반,2
- 유수분 밸런스 조절,본품#품질,2
이 무슨 뜬구름 잡는 망상인가!,시나리오#일반,2
그냥 데판야끼집 분위기..,장소 전체#심미성,2
한 남자의 생존을 위한 고군분투를 지켜보는 과정이 지루하지만은 않다.,영화#일반,2
하지만 결코 슬프진 않다.,영화#일반,2
실제 사건과 차이가 있어 말도 많았고 호불호가 많이 갈리는 영화였지만... 명작이 아니였나 생각이 듭니다.,영화#일반,2
소재 자체는 겉은 되게 보드라운 소잰데 얇아요👍🏻,본품#품질,2
별로 아쉽진 않았당,장소 전체#일반,2
재밌게 본 사람도 있겠고 별로인 사람도 있겠지만 난 재미있게 봤다.,영화#일반,2
다소 신파스럽고 안이한 후반 전개 부분은 한국영화들과 비교해보면 양호한 편인데다가 영화적으로는 적당했다고 본다.,시나리오#구성력,2
명작은 되지 못하더라도 중간 이상은 된다고 할까.,영화#일반,2
피규어말고 지우개인게 함정.ㅋㅋㅋㅋ,제품 전체#일반,2
다시 공부해야할 판.,제품 전체#일반,2
"어둠속에서 깜짝깜짝,놀람🤩",제품 전체#일반,2
헤르미온느 역의 엠마 왓슨은 꽤나 미인으로 자라긴 했지만... 역시 이때가 좋았다.,배우#일반,2
`나는 재미있었는데 호불호가 심함`,영화#일반,2
전자사전 기능은 훌륭한데 이런 게 고장이 없어야지.. ㅜ ㅜ ㅜ ㅜ ㅜ,본품#품질,2
"공포/호러물은 좋아하지만 인간이 중심이 되어 살인을 저지르고 범인을 찾고 하는 추리/스릴러물은 그다지 취향이 아니었기에 기대는 안했지만, 생각보다는 재밌었다.",영화#일반,2
"요즘 유행하는 반전도 확실히 갖고 있고, 그때문에 좀 전체적인 흐름이 흐트러지긴 하지만 그다지 나쁘진 않다.",시나리오#일반,2
"개인적으로 좋아하지 않는 장르지만, 스릴러물 좋아하는 사람에겐 꽤나 재미있는 영화가 아니었을까 싶다.",영화#일반,2
영화<암살>을 감상하기 전에도 전혀 기대를 갖진 않았다.,영화#일반,2
"그 위에 놓여진 캐릭터들 또한 평이했지만, 각자의 존립을 잃지 않았다.",캐릭터#일반,2
"내용 전개나, 액션, 스파이영화들에서 기대할 수 있는 긴장감에 대한 기대감은 낮추고 감상하는 것이 좋다.",시나리오#구성력,2
"내용 전개나, 액션, 스파이영화들에서 기대할 수 있는 긴장감에 대한 기대감은 낮추고 감상하는 것이 좋다.",영상/시각 요소#연출력,2
"내용 전개나, 액션, 스파이영화들에서 기대할 수 있는 긴장감에 대한 기대감은 낮추고 감상하는 것이 좋다.",영화#일반,2
말도 안되고 유치한 내용이기 쉽상인 판타지물이다보니 어른의 시각에서 냉철하게 보자면 맘에 안들기 쉽상이지만 이런류를 좋아하다보니 그럭저럭 재미있게 본 편이다.,영화#일반,2
뭔가 설정과 세계관이 복잡하지만 단순하게 빨리빨리 넘겨가며 보여주는 편이라 그리 어렵진 않은 영화다.,시나리오#구성력,2
이집은 해산물 플래터가 유명하다고는 하나 나는 원래 해산물을 매우 좋아하지 않으며 작년 7월 완전 한여름에 베니스에 갔으니 해산물..은 쫌 그랬.....,상품#일반,2
아주 치즈 듬뿍 느끼함 충만한 료리,상품#일반,2
그냥 알리오올리오 맛인데 양이 하도 많아서 결국 남김 ^^,상품#일반,2
욜라커,상품#일반,2
진짜 커도 너무커,상품#일반,2
양 너-무 많아,상품#일반,2
다만 어디까지나 내 개인 취향에 100% 부합하는 최고의 영화였기에 다른 사람에게는 안맞을 확률 또한 있다는 것이 안타까운 점이다.,영화#일반,2
온가족이 보는 3D 애니메이션인데도 지구멸망 후 홀로 살아남은 로봇이라는 파격적인 설정.,캐릭터#연출력,2
내가 좋아하는 민트색이라 선택했는데 곰그림은 좀 별로..,제품 전체#디자인,2
야귀떼의 활약과 그것들과 맞서는 이청과 백성들의 통쾌하고 짜릿한 혈투 신은 다소 지루하다고 느낄 수 있는 사극 특유의 전개에 강렬함을 더한다.,시나리오#구성력,2
<창궐>에 대한 호불호는 존재할 것 같다.,영화#일반,2
묵직한 메시지를 기대했다면 다소 아쉬움을 느낄 수 있기 때문이다.,시나리오#일반,2
필자 개인적으로 `나쁘지 않은` 영화였다.,영화#일반,2
특히 고아라는 엄청난 발연기에 유승호도 그닥...,배우#연기력,2
초반부에는 그래도 내용이 신선하니까 6점 정도 주려고 했는데 점점 뒤로갈수록 .. 이건 뭐지? 언제까지 봐야 하나 싶어서 평점 1점 드립니다,시나리오#일반,2
사용감이 좋아서 계속 쓰네염..,본품#품질,2
슬픈 연출도 많고 코믹한 연출도 많고 아슬아슬한 연출도 많고.,영화#연출력,2
근데 그린 고블린이 나오면 여주인공인 그웬 트웨이시 역시 예정된 결말이 기다리고 있으니 안타까울 따름.,시나리오#일반,2
처음엔 좀 불편하게 느껴지는데 익숙해지니까 괜찮네요??,제품 전체#편의성,2
자연스럽게 웃기기도 하고 억지스럽게 웃기기도 하지만 어쨌든 웃겨준다.,영화#일반,2
영화에선 반전이 몇번 나오지만 그렇게 놀랍지는 않다.,시나리오#일반,2
굉장히 `평범`한 영화.,영화#일반,2
그냥 볼만하긴 하지만 추천하긴 부족.,영화#일반,2
"이성적으로는 감옥에 집어 넣는 것으로도 부족한 절도범이라는 생각이 들지만, 미소 한 번 지어보일 때마다 흔들리는 감정은 감출 수 없다.",캐릭터#일반,2
"영화를 보는 내내 헛헛한 미소를 짓게 됐는데, 그 이유는 너무나도 태연하게 절도를 행하는 기술에 있다.",영화#일반,2
박휘순은 능글능글한 캐릭터와는 아주 잘 어울리지만 집중이 안 될 정도로 개인적인 호감이 떨어져서 그거 하나 아쉬웠음.,배우#일반,2
"오직 보습제들로만 이루어진 고농축, 고보습 앰플",본품#품질,2
2. 흡수가 잘되는 영국산 순수 비타민C 20% 함유한 리얼 비타민 앰플,본품#품질,2
3. 천연유래 보습 성분인 프로판다이올 35% 이상 함유로 촉촉한 앰플,본품#품질,2
4. 부드러운 발림성으로 끈적임 없는 EWG 그린 영양 보습 성분 앰플,본품#품질,2
"소피아를 만나기 직전 쏼라거릴 때 잠시 졸았는데, 그녀의 총소리에 정신이 번쩍!!",음향/음악#일반,2
"키아누 리브스는 2편에서 무지 굼뜨고 힘들어 보였는데, 열심히 운동 좀 하셨나?",배우#일반,2
어른들이 보기엔 다소 유치할 수 있지만 슈퍼히어로물이 대세가 된 요즘 시대에는 어느 정도 참고 넘어갈 정도.,영화#일반,2
좀처럼 내 기준에선 좋은 영화가 아니다.,영화#일반,2
파운데이션팩트라해서다크닝이 있지는 않을까...걱정했는데 노노노!!,제품 전체#일반,2
노을이란 해 떨어지는 시간제한이 있다 보니 줄지어 서서 차례대로 저 포인트에 올라 사진 찍기란 참으로 대략 난감한 일입니다.,장소 전체#일반,2
"다만, 저수지 수심이 깊어 추락의 우려가 있으니 안전에 유의하셔야 합니다.",장소 전체#일반,2
"여자들 몸매 감상이나 랩댄스, 성적 농담등은 볼만한 거리가 될 수도 있겠지만 어메리칸이 아닌 순수 한국인 입장에서는 그다지 끌리질 않는다.",영상/시각 요소#일반,2
"초반 1시간은 후반 1시간을 위해 반드시 필요한 내용, 분위기였지만 1시간은 너무 길다.",영화#연출력,2
운동화 40유로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,상품#가격,2
신발`만` 보면 예쁜데 내가 신으면 나락으로.....,상품#일반,2
그나마 괜찮은 순으로 물량이 없음,상품#일반,2
못난이는 물량 좀 있음,상품#일반,2
암튼 쓸데없이 욕심나는 백이었으나 급 사고싶지 않아짐 ㅋㅋㅋㅋㅋㅋㅋㅋ,상품#일반,2
색도 다양하고 사고 싶었으나 내 캐리어 이미 한계,상품#일반,2
이런 점을 감안하면 블루투스 제품마다 모조리 리시버가 들어있어야 하는 것도 말이 안되고 최근 기기는 블루투스 지원은 기본이니 불만사항이 될 순 없겠다.,패키지/구성품#일반,2
사실 그냥 `내가 쓰기에 편하다` 정도로 느끼고 다른 마우스에 비해 확 대단한 점은 느끼기는 힘들다.,제품 전체#일반,2
